HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-10-08T13:00:00,1533.492122,464.077245,108.675507
2023-10-08T12:00:00,1551.104012,495.92018,67.37093
2023-10-08T11:00:00,1538.849517,449.55505800000003,113.85027199999999
2023-10-08T10:00:00,1512.862596,374.536263,211.185589
2023-10-08T09:00:00,1422.569443,198.908095,305.491711
2023-10-08T08:00:00,1306.801594,66.08606400000001,222.920443
2023-10-08T07:00:00,1178.23564,5.046244000000001,251.967511
2023-10-08T06:00:00,1093.133203,0.130313,107.397893
2023-10-08T05:00:00,1049.485934,0.111763,50.163715
2023-10-08T04:00:00,1044.509198,0.12301,30.906960999999995
2023-10-08T03:00:00,1060.567965,0.122816,18.539403
2023-10-08T02:00:00,1104.614476,0.131419,70.991147
2023-10-08T01:00:00,1153.436411,0.13538,172.97656099999998
2023-10-08T00:00:00,1197.834332,0.145745,251.582533
2023-10-07T23:00:00,1208.575299,0.15013700000000002,304.54992500000003
2023-10-07T22:00:00,1274.090726,0.178652,333.78150500000004
2023-10-07T21:00:00,1329.68424,0.18778699999999998,331.44936400000006
2023-10-07T20:00:00,1403.605814,0.20393300000000003,216.18058399999998
2023-10-07T19:00:00,1512.544241,0.271137,209.65153500000002
2023-10-07T18:00:00,1574.342829,3.1301289999999997,296.725285
2023-10-07T17:00:00,1526.45783,38.476634,457.65281400000003
2023-10-07T16:00:00,1467.246065,120.716656,550.2615989999999
2023-10-07T15:00:00,1478.852992,168.427964,547.567717
2023-10-07T14:00:00,1516.271728,164.309401,427.580711
2023-10-07T13:00:00,1521.481169,157.755508,433.073607
2023-10-07T12:00:00,1533.480601,213.757602,594.42484
2023-10-07T11:00:00,1533.255197,204.56772,707.317624
2023-10-07T10:00:00,1526.850994,185.73386,919.536501
2023-10-07T09:00:00,1452.100938,106.821477,1041.204346
2023-10-07T08:00:00,1338.281467,45.100852,998.2485409999999
2023-10-07T07:00:00,1222.465698,3.41592,977.0965569999998
2023-10-07T06:00:00,1126.147738,0.158641,954.534957
2023-10-07T05:00:00,1095.40967,0.157552,638.883746
2023-10-07T04:00:00,1107.20923,0.153506,529.900877
2023-10-07T03:00:00,1128.628296,0.158605,473.224285
2023-10-07T02:00:00,1188.331418,0.15248,474.59092999999996
2023-10-07T01:00:00,1244.860352,0.157925,478.680377
2023-10-07T00:00:00,1267.525702,0.16964999999999997,467.1906
2023-10-06T23:00:00,1268.139766,0.180319,686.283822
2023-10-06T22:00:00,1367.887574,0.181251,1111.7394
2023-10-06T21:00:00,1468.01642,0.184203,1356.598195
2023-10-06T20:00:00,1578.746487,0.212789,1420.469343
2023-10-06T19:00:00,1719.185263,0.25065699999999996,1573.271828
2023-10-06T18:00:00,1760.568656,1.9246349999999999,1563.037941
2023-10-06T17:00:00,1760.223081,19.313481,1552.455285
2023-10-06T16:00:00,1709.134861,50.654652999999996,1527.3948719999999
2023-10-06T15:00:00,1702.290122,79.871506,1522.396076
2023-10-06T14:00:00,1743.77454,63.543443,1535.3636450000001
2023-10-06T13:00:00,1771.306555,74.747219,1510.2898169999999
2023-10-06T12:00:00,1809.277045,58.154195,1385.343779
2023-10-06T11:00:00,1813.662027,42.164899,1454.977285
2023-10-06T10:00:00,1823.323648,34.992611,1377.079207
2023-10-06T09:00:00,1791.161225,19.409071,1336.0977619999999
2023-10-06T08:00:00,1737.474372,10.319347,1300.781852
2023-10-06T07:00:00,1616.45297,1.3229119999999999,1346.425376
2023-10-06T06:00:00,1412.742111,0.20930500000000002,1181.763455
2023-10-06T05:00:00,1218.37685,0.139544,800.230041
2023-10-06T04:00:00,1160.801472,0.13364399999999999,736.360128
2023-10-06T03:00:00,1143.553098,0.13127,462.926391
2023-10-06T02:00:00,1125.229814,0.12854700000000002,318.87700800000005
2023-10-06T01:00:00,1103.975607,0.15519,265.725367
2023-10-06T00:00:00,1130.323987,0.172842,273.66531699999996
2023-10-05T23:00:00,1179.158512,0.191127,285.28481899999997
2023-10-05T22:00:00,1283.959889,0.243868,310.610186
2023-10-05T21:00:00,1406.413117,0.26466999999999996,413.496969
2023-10-05T20:00:00,1513.844746,0.32118299999999994,559.74665
2023-10-05T19:00:00,1628.871527,0.460745,620.126381
2023-10-05T18:00:00,1674.803225,4.784513,688.637949
2023-10-05T17:00:00,1701.146423,85.64634500000001,924.6537309999999
2023-10-05T16:00:00,1682.553467,227.370847,1123.704048
2023-10-05T15:00:00,1737.55335,357.95703899999995,1205.346732
2023-10-05T14:00:00,1787.839745,416.06480899999997,1295.925043
2023-10-05T13:00:00,1847.861918,343.548909,1378.381623
2023-10-05T12:00:00,1859.311029,360.611565,1409.213607
2023-10-05T11:00:00,1850.171724,373.47335499999997,1362.950594
2023-10-05T10:00:00,1831.031896,336.595479,1281.770397
2023-10-05T09:00:00,1770.977357,219.90267899999998,1209.921237
2023-10-05T08:00:00,1704.473651,81.240881,1213.0528610000001
2023-10-05T07:00:00,1607.92481,5.948069,1074.632814
2023-10-05T06:00:00,1415.038885,0.17064999999999997,986.1381920000001
2023-10-05T05:00:00,1228.792598,0.150145,1099.9736469999998
2023-10-05T04:00:00,1155.454805,0.14673500000000003,982.271795
2023-10-05T03:00:00,1177.788202,0.166957,1042.943031
2023-10-05T02:00:00,1198.411421,0.175058,1041.290352
2023-10-05T01:00:00,1231.204229,0.17724700000000002,1041.679604
2023-10-05T00:00:00,1274.744657,0.188091,1071.577052
2023-10-04T23:00:00,1281.584204,0.206489,1001.544664
2023-10-04T22:00:00,1370.845165,0.24068699999999998,1111.2763479999999
2023-10-04T21:00:00,1497.198793,0.28919,1274.9433589999999
2023-10-04T20:00:00,1597.693967,0.331017,1385.152194
2023-10-04T19:00:00,1709.320444,0.412338,1351.823276
2023-10-04T18:00:00,1770.375592,4.941599,1391.576079
2023-10-04T17:00:00,1743.968836,39.060164,1291.520057
2023-10-04T16:00:00,1700.512096,138.14627,1211.226427
2023-10-04T15:00:00,1708.404974,232.963517,1118.9700950000001
2023-10-04T14:00:00,1781.021434,382.922668,1189.8023640000001
2023-10-04T13:00:00,1819.169866,427.151894,1108.412838
2023-10-04T12:00:00,1831.435355,449.578868,1214.0380409999998
2023-10-04T11:00:00,1832.625744,349.75696600000003,1251.569355
2023-10-04T10:00:00,1819.47297,304.029542,1257.539202
2023-10-04T09:00:00,1761.98922,166.880349,1329.171358
2023-10-04T08:00:00,1677.396563,58.642817,1308.6425020000001
2023-10-04T07:00:00,1590.919172,6.268003,1340.973702
2023-10-04T06:00:00,1430.07833,0.149912,1308.643286
2023-10-04T05:00:00,1211.101669,0.119169,976.554408
2023-10-04T04:00:00,1151.487506,0.122036,956.985293
2023-10-04T03:00:00,1171.270319,0.123512,961.410364
2023-10-04T02:00:00,1200.117124,0.124436,994.651128
2023-10-04T01:00:00,1249.892402,0.122357,1211.5222529999999
2023-10-04T00:00:00,1277.21692,0.120772,1258.517698
2023-10-03T23:00:00,1261.835779,0.132318,1194.008232
2023-10-03T22:00:00,1373.490335,0.152482,1333.7468410000001
2023-10-03T21:00:00,1484.621776,0.165496,1340.9448
2023-10-03T20:00:00,1582.274024,0.20026,1340.9180470000001
2023-10-03T19:00:00,1687.731145,0.245553,1286.672795
2023-10-03T18:00:00,1736.546439,11.751592,1257.0806539999999
2023-10-03T17:00:00,1791.030392,48.573956,1344.791778
2023-10-03T16:00:00,1735.241593,46.327304,1377.827671
2023-10-03T15:00:00,1739.206792,61.699733,1380.9338360000002
2023-10-03T14:00:00,1781.984605,78.210623,1347.4441
2023-10-03T13:00:00,1809.776984,114.411507,1327.135303
2023-10-03T12:00:00,1819.952537,123.40544100000001,1329.470184
2023-10-03T11:00:00,1808.704176,141.741018,1380.82086
2023-10-03T10:00:00,1847.528062,158.402819,1360.177447
2023-10-03T09:00:00,1771.549914,84.446693,1294.612226
2023-10-03T08:00:00,1697.162977,28.526211,1121.597836
2023-10-03T07:00:00,1574.125909,2.841885,828.49226
2023-10-03T06:00:00,1385.298254,0.13345700000000002,524.92197
2023-10-03T05:00:00,1197.215399,0.09936500000000001,326.146589
2023-10-03T04:00:00,1126.515914,0.089659,243.91481799999997
2023-10-03T03:00:00,1088.409098,0.09532,221.64841199999998
2023-10-03T02:00:00,1057.929175,0.100315,167.04528499999998
2023-10-03T01:00:00,1075.995478,0.102035,95.196641
2023-10-03T00:00:00,1123.675512,0.10123299999999999,119.11903000000001
2023-10-02T23:00:00,1163.725078,0.11679899999999999,154.305617
2023-10-02T22:00:00,1270.406578,0.152726,212.866401
2023-10-02T21:00:00,1390.935079,0.165818,265.005471
2023-10-02T20:00:00,1501.420097,0.185226,331.342831
2023-10-02T19:00:00,1639.737358,0.262565,382.556273
2023-10-02T18:00:00,1717.77143,6.036811,457.09008
2023-10-02T17:00:00,1754.721102,38.029771,514.47106
2023-10-02T16:00:00,1679.288729,59.68721,536.615686
2023-10-02T15:00:00,1629.565512,104.011583,569.3262540000001
2023-10-02T14:00:00,1713.720364,174.44469899999999,461.35687
2023-10-02T13:00:00,1712.157438,157.09715500000001,450.90558699999997
2023-10-02T12:00:00,1722.920303,155.50464,380.969371
2023-10-02T11:00:00,1718.871329,142.94923899999998,376.194201
2023-10-02T10:00:00,1695.337841,84.31385499999999,373.37618899999995
2023-10-02T09:00:00,1662.175071,50.917329,418.07806800000003
2023-10-02T08:00:00,1618.975458,18.78994,386.10124899999994
2023-10-02T07:00:00,1513.241761,2.399775,381.16238599999997
2023-10-02T06:00:00,1335.361105,0.14521900000000001,296.093439
2023-10-02T05:00:00,1102.363351,0.12088199999999999,270.274509
2023-10-02T04:00:00,1012.869587,0.10297200000000001,241.91485999999998
2023-10-02T03:00:00,1013.320195,0.118785,233.48134800000003
2023-10-02T02:00:00,1031.441189,0.123918,218.84418599999998
2023-10-02T01:00:00,1071.171109,0.120482,274.883869
2023-10-02T00:00:00,1102.975857,0.136243,337.131094
2023-10-01T23:00:00,1114.32653,0.15710000000000002,405.12557699999996
2023-10-01T22:00:00,1198.928341,0.18009,439.545052
2023-10-01T21:00:00,1312.128654,0.209066,491.302845
2023-10-01T20:00:00,1395.577376,0.23683999999999997,426.61543700000004
2023-10-01T19:00:00,1497.266588,0.2915,301.444295
2023-10-01T18:00:00,1559.244081,1.4806929999999998,289.791796
2023-10-01T17:00:00,1545.145389,16.265728,296.062346
2023-10-01T16:00:00,1457.427001,41.135828,183.52335
2023-10-01T15:00:00,1448.913748,95.390354,149.697326
2023-10-01T14:00:00,1464.689592,141.97237,100.734598
2023-10-01T13:00:00,1496.735961,158.747638,63.816701
2023-10-01T12:00:00,1523.789372,213.424728,125.087876
2023-10-01T11:00:00,1479.792585,243.39838099999997,168.01304
2023-10-01T10:00:00,1423.072022,208.489175,188.847311
2023-10-01T09:00:00,1330.046389,119.7808,208.10359200000002
2023-10-01T08:00:00,1226.052793,53.914189,201.32163699999998
2023-10-01T07:00:00,1100.732172,7.577572,249.422523
2023-10-01T06:00:00,1017.475784,0.13545800000000002,304.56378200000006
2023-10-01T05:00:00,978.48032,0.126986,286.374962
2023-10-01T04:00:00,972.87288,0.12331600000000001,242.02551499999998
2023-10-01T03:00:00,992.737274,0.139876,260.386631
2023-10-01T02:00:00,1014.071483,0.13933099999999998,357.36133
2023-10-01T01:00:00,1043.71314,0.150767,421.577084
2023-10-01T00:00:00,1088.327276,0.17498699999999998,533.8872489999999
2023-09-30T23:00:00,1130.542992,0.19163499999999997,634.120061
2023-09-30T22:00:00,1204.902367,0.22723,710.810785
2023-09-30T21:00:00,1288.090238,0.255362,851.835644
2023-09-30T20:00:00,1374.942459,0.303376,924.3084980000001
2023-09-30T19:00:00,1473.141299,0.393933,910.314652
2023-09-30T18:00:00,1525.276726,7.411824999999999,972.054864
2023-09-30T17:00:00,1514.685558,65.836975,851.944769
2023-09-30T16:00:00,1480.690808,158.91401100000002,680.0140329999999
2023-09-30T15:00:00,1491.9172,284.875478,659.722367
2023-09-30T14:00:00,1533.977922,350.750184,666.236346
2023-09-30T13:00:00,1571.698683,412.98599,591.633212
2023-09-30T12:00:00,1606.143116,438.034038,807.216025
2023-09-30T11:00:00,1607.325064,439.963576,1095.957128
2023-09-30T10:00:00,1571.158561,357.33685299999996,1150.65366
2023-09-30T09:00:00,1466.827049,226.872794,1105.108109
2023-09-30T08:00:00,1324.485413,92.743359,990.728687
2023-09-30T07:00:00,1168.264538,11.884276,785.193687
2023-09-30T06:00:00,1070.586868,0.114619,728.333569
2023-09-30T05:00:00,1020.580012,0.11586400000000001,781.131953
2023-09-30T04:00:00,1028.59922,0.128443,796.7992
2023-09-30T03:00:00,1071.241041,0.13249000000000002,561.865693
2023-09-30T02:00:00,1120.253844,0.140456,721.487676
2023-09-30T01:00:00,1171.309096,0.13267500000000002,900.9141070000001
2023-09-30T00:00:00,1207.400044,0.149733,899.414349
2023-09-29T23:00:00,1225.688164,0.16428800000000002,1059.767295
2023-09-29T22:00:00,1304.01484,0.185514,1170.380255
2023-09-29T21:00:00,1399.530898,0.204982,1107.80737
2023-09-29T20:00:00,1487.709801,0.23050299999999999,943.936263
2023-09-29T19:00:00,1574.193251,0.277713,786.855283
2023-09-29T18:00:00,1617.465182,4.268045,591.116418
2023-09-29T17:00:00,1629.943362,27.838594,575.423702
2023-09-29T16:00:00,1577.13684,59.009194,607.00107
2023-09-29T15:00:00,1598.72949,157.624357,528.165241
2023-09-29T14:00:00,1632.911427,145.445481,502.8370570000001
2023-09-29T13:00:00,1667.17968,173.072021,430.080062
2023-09-29T12:00:00,1675.109158,203.949287,320.818017
2023-09-29T11:00:00,1672.846496,130.778325,223.696473
2023-09-29T10:00:00,1663.904473,82.371042,137.76392900000002
2023-09-29T09:00:00,1633.391284,49.923878,97.532545
2023-09-29T08:00:00,1596.964394,20.933771,154.860351
2023-09-29T07:00:00,1484.209731,2.9682530000000003,277.838672
2023-09-29T06:00:00,1300.549338,0.176988,405.14760800000005
2023-09-29T05:00:00,1122.991065,0.155634,425.02172899999994
2023-09-29T04:00:00,1046.812561,0.128144,385.308687
2023-09-29T03:00:00,1041.113734,0.140239,289.088835
2023-09-29T02:00:00,1048.138938,0.153752,176.40237
2023-09-29T01:00:00,1077.326637,0.16640200000000002,107.823333
2023-09-29T00:00:00,1113.396873,0.177082,41.968165
2023-09-28T23:00:00,1157.306694,0.191815,17.652616000000002
2023-09-28T22:00:00,1257.914233,0.245421,33.660062
2023-09-28T21:00:00,1385.029257,0.287377,67.408941
2023-09-28T20:00:00,1487.444387,0.344585,103.279641
2023-09-28T19:00:00,1592.919805,0.45500999999999997,209.896475
2023-09-28T18:00:00,1650.719614,12.300616,314.141163
2023-09-28T17:00:00,1677.714165,61.91455,340.064731
2023-09-28T16:00:00,1651.690429,222.06552200000002,415.40609199999994
2023-09-28T15:00:00,1694.495999,349.53567300000003,395.329351
2023-09-28T14:00:00,1753.021371,458.152569,356.469328
2023-09-28T13:00:00,1782.95281,517.010142,320.55620899999997
2023-09-28T12:00:00,1749.006928,420.251868,464.59873999999996
2023-09-28T11:00:00,1708.610816,209.645904,412.17272399999996
2023-09-28T10:00:00,1697.45142,136.437277,519.4201869999999
2023-09-28T09:00:00,1678.468432,109.626143,606.1037689999999
2023-09-28T08:00:00,1609.515138,80.55152199999999,609.500067
2023-09-28T07:00:00,1521.688121,15.231922,587.9046129999999
2023-09-28T06:00:00,1350.124368,0.201404,610.210563
2023-09-28T05:00:00,1160.284609,0.142439,628.037858
2023-09-28T04:00:00,1090.828988,0.13032600000000003,633.380064
2023-09-28T03:00:00,1121.336974,0.13349100000000003,666.620425
2023-09-28T02:00:00,1138.034845,0.158094,631.832929
2023-09-28T01:00:00,1184.094712,0.18061200000000002,572.274043
2023-09-28T00:00:00,1222.684108,0.184204,509.725912
2023-09-27T23:00:00,1184.981679,0.19653800000000002,479.144035
2023-09-27T22:00:00,1286.079218,0.230967,397.884092
2023-09-27T21:00:00,1403.085158,0.27336499999999997,270.202016
2023-09-27T20:00:00,1498.188048,0.341266,136.643033
2023-09-27T19:00:00,1600.854813,0.46224400000000004,79.81888
2023-09-27T18:00:00,1649.956981,16.691024,23.656880999999995
2023-09-27T17:00:00,1690.866637,70.72224,11.531320000000001
2023-09-27T16:00:00,1636.330608,137.699638,7.52052
2023-09-27T15:00:00,1649.053556,235.17059500000002,9.316029
2023-09-27T14:00:00,1682.928308,384.10635199999996,12.200826000000001
2023-09-27T13:00:00,1726.398499,486.51028,13.36774
2023-09-27T12:00:00,1725.150074,526.756316,31.994163
2023-09-27T11:00:00,1722.017707,480.04483700000003,67.273231
2023-09-27T10:00:00,1695.08781,372.632579,88.907418
2023-09-27T09:00:00,1647.225953,230.888904,116.87374700000001
2023-09-27T08:00:00,1582.098819,101.289153,113.25369800000001
2023-09-27T07:00:00,1483.170986,16.51404,100.831155
2023-09-27T06:00:00,1317.378675,0.186423,92.003691
2023-09-27T05:00:00,1111.558127,0.151616,87.60449600000001
2023-09-27T04:00:00,1042.546858,0.130277,77.254053
2023-09-27T03:00:00,1039.660745,0.145126,92.819841
2023-09-27T02:00:00,1065.860751,0.15674900000000003,116.877966
2023-09-27T01:00:00,1119.556726,0.160136,161.733722
2023-09-27T00:00:00,1156.647005,0.17366,181.042848
2023-09-26T23:00:00,1231.693893,0.19195199999999998,220.092568
2023-09-26T22:00:00,1272.501545,0.262282,307.27601
2023-09-26T21:00:00,1385.1234,0.29764,356.227687
2023-09-26T20:00:00,1497.674556,0.353405,267.416287
2023-09-26T19:00:00,1585.207256,0.42045699999999997,181.407849
2023-09-26T18:00:00,1647.270398,18.010529000000002,118.80188799999999
2023-09-26T17:00:00,1696.43592,76.93515500000001,127.81249799999998
2023-09-26T16:00:00,1640.866342,173.335274,96.27938900000001
2023-09-26T15:00:00,1637.597314,273.920816,83.533604
2023-09-26T14:00:00,1665.185081,389.632276,71.702798
2023-09-26T13:00:00,1724.227053,445.20701999999994,56.983908
2023-09-26T12:00:00,1746.704049,476.945148,33.517898
2023-09-26T11:00:00,1767.640716,434.94283199999995,26.054062000000002
2023-09-26T10:00:00,1749.929956,351.6202,29.338707000000003
2023-09-26T09:00:00,1692.01035,210.30335300000002,45.58416
2023-09-26T08:00:00,1604.120318,67.231977,28.402568000000002
2023-09-26T07:00:00,1503.442217,23.340857,41.618466
2023-09-26T06:00:00,1327.053274,0.17251599999999997,44.800869
2023-09-26T05:00:00,1115.20682,0.141312,48.503702000000004
2023-09-26T04:00:00,1039.454322,0.147836,40.860195000000004
2023-09-26T03:00:00,1045.558667,0.17357,68.257189
2023-09-26T02:00:00,1065.489564,0.168856,85.31774999999999
2023-09-26T01:00:00,1084.623246,0.16930800000000001,109.13446199999998
2023-09-26T00:00:00,1117.284022,0.18680699999999997,130.248606
2023-09-25T23:00:00,1165.03462,0.18721,176.168091
2023-09-25T22:00:00,1268.925441,0.226491,231.03526000000002
2023-09-25T21:00:00,1386.052199,0.26994,264.829268
2023-09-25T20:00:00,1492.06281,0.352856,311.977794
2023-09-25T19:00:00,1579.016486,1.5560260000000001,315.942408
2023-09-25T18:00:00,1635.078992,40.859221999999995,302.569409
2023-09-25T17:00:00,1725.325427,84.732125,339.931612
2023-09-25T16:00:00,1687.3263,137.47676,428.915527
2023-09-25T15:00:00,1674.16626,247.546446,523.391805
2023-09-25T14:00:00,1712.071843,388.992535,649.012705
2023-09-25T13:00:00,1728.774279,395.571213,705.0336439999999
2023-09-25T12:00:00,1728.277987,318.163497,787.6869859999999
2023-09-25T11:00:00,1743.828513,299.976606,910.2499180000001
2023-09-25T10:00:00,1754.825984,269.23802,1018.424077
2023-09-25T09:00:00,1712.247177,192.536641,996.975225
2023-09-25T08:00:00,1634.978602,117.023009,915.6202890000001
2023-09-25T07:00:00,1507.423377,25.480441,816.0804270000001
2023-09-25T06:00:00,1336.035729,0.22948800000000003,786.3091529999999
2023-09-25T05:00:00,1138.20692,0.142567,645.727675
2023-09-25T04:00:00,1054.987102,0.14313299999999998,663.927807
2023-09-25T03:00:00,1064.173064,0.15597799999999998,263.54278
2023-09-25T02:00:00,1079.521582,0.165341,535.651569
2023-09-25T01:00:00,1097.361254,0.173703,560.57057
2023-09-25T00:00:00,1120.385369,0.178992,563.608388
2023-09-24T23:00:00,1135.681491,0.19801100000000002,426.81418600000006
2023-09-24T22:00:00,1212.965598,0.23912900000000004,258.525701
2023-09-24T21:00:00,1308.70088,0.29683000000000004,210.03288600000002
2023-09-24T20:00:00,1401.56831,0.354683,174.341732
2023-09-24T19:00:00,1479.289085,0.97577,163.332501
2023-09-24T18:00:00,1523.516712,31.892138,211.54328699999996
2023-09-24T17:00:00,1531.363699,151.618257,257.702715
2023-09-24T16:00:00,1468.957355,299.066918,250.42037399999998
2023-09-24T15:00:00,1467.858072,450.060567,182.10872899999998
2023-09-24T14:00:00,1538.950767,501.178843,77.789986
2023-09-24T13:00:00,1588.827203,530.237406,71.160369
2023-09-24T12:00:00,1555.242408,506.099612,120.444734
2023-09-24T11:00:00,1542.327792,445.864738,123.467602
2023-09-24T10:00:00,1484.19892,410.82293,106.68489
2023-09-24T09:00:00,1361.149295,245.067578,137.237279
2023-09-24T08:00:00,1243.1714,103.52556700000001,253.43748500000004
2023-09-24T07:00:00,1108.930344,18.219829,322.33737499999995
2023-09-24T06:00:00,1027.785123,0.16162700000000002,340.48236799999995
2023-09-24T05:00:00,994.994186,0.127603,408.22032600000006
2023-09-24T04:00:00,986.048549,0.131546,352.458962
2023-09-24T03:00:00,1022.156476,0.150282,376.29767599999997
2023-09-24T02:00:00,1040.922136,0.150242,472.345541
2023-09-24T01:00:00,1067.284646,0.157483,407.64055400000007
2023-09-24T00:00:00,1102.093458,0.18110500000000002,452.455026
2023-09-23T23:00:00,1156.360007,0.24008399999999996,661.318915
2023-09-23T22:00:00,1220.012078,0.254185,762.3429
2023-09-23T21:00:00,1299.173382,0.313965,816.857172
2023-09-23T20:00:00,1381.532237,0.326196,762.432745
2023-09-23T19:00:00,1452.933576,0.604983,800.3805580000001
2023-09-23T18:00:00,1500.881601,25.244021,766.939884
2023-09-23T17:00:00,1514.36562,126.20739900000001,859.4455159999999
2023-09-23T16:00:00,1487.061916,272.83818299999996,948.114587
2023-09-23T15:00:00,1491.362809,327.60377300000005,1078.1457599999999
2023-09-23T14:00:00,1539.358591,349.690751,1117.282682
2023-09-23T13:00:00,1555.112893,293.512965,873.677241
2023-09-23T12:00:00,1488.87221,290.661689,724.855865
2023-09-23T11:00:00,1491.581266,342.620044,491.693139
2023-09-23T10:00:00,1437.485925,245.75366699999998,367.50054800000004
2023-09-23T09:00:00,1358.268996,93.01326,217.461904
2023-09-23T08:00:00,1278.855426,64.105184,251.73277900000002
2023-09-23T07:00:00,1151.190194,20.191470000000002,147.95831
2023-09-23T06:00:00,1066.307842,0.14014200000000002,119.691035
2023-09-23T05:00:00,1031.051592,0.118607,61.995316
2023-09-23T04:00:00,1033.166138,0.124639,84.599788
2023-09-23T03:00:00,1054.500735,0.137149,172.571309
2023-09-23T02:00:00,1057.219798,0.142713,271.120075
2023-09-23T01:00:00,1088.242624,0.13328700000000002,348.45606000000004
2023-09-23T00:00:00,1129.584798,0.15242,475.983342
2023-09-22T23:00:00,1171.936587,0.174782,441.284039
2023-09-22T22:00:00,1254.126979,0.22238200000000002,590.861289
2023-09-22T21:00:00,1343.044055,0.242055,501.580498
2023-09-22T20:00:00,1440.452345,0.302984,421.727359
2023-09-22T19:00:00,1527.489215,1.128253,393.23985000000005
2023-09-22T18:00:00,1599.170079,41.582689,493.012872
2023-09-22T17:00:00,1640.863029,99.847028,612.6201149999999
2023-09-22T16:00:00,1599.74828,140.131733,838.100067
2023-09-22T15:00:00,1609.285342,248.343975,940.445283
2023-09-22T14:00:00,1644.007594,227.415028,795.173835
2023-09-22T13:00:00,1669.903535,225.985152,667.192473
2023-09-22T12:00:00,1703.754899,270.504193,724.984792
2023-09-22T11:00:00,1689.196346,160.669696,797.537018
2023-09-22T10:00:00,1724.062438,160.96417699999998,926.1859400000001
2023-09-22T09:00:00,1684.947634,128.397065,921.3901989999999
2023-09-22T08:00:00,1619.858425,30.505584000000002,704.125238
2023-09-22T07:00:00,1521.141781,3.886139,598.854075
2023-09-22T06:00:00,1342.531937,0.24186600000000003,474.369917
2023-09-22T05:00:00,1134.28057,0.154552,623.5062399999999
2023-09-22T04:00:00,1055.596046,0.130598,598.04832
2023-09-22T03:00:00,1066.472317,0.14733899999999997,585.840471
2023-09-22T02:00:00,1095.207398,0.15418400000000002,572.388057
2023-09-22T01:00:00,1150.646609,0.16186799999999998,629.950912
2023-09-22T00:00:00,1196.414698,0.17331400000000002,953.668425
2023-09-21T23:00:00,1218.182219,0.189218,1054.962578
2023-09-21T22:00:00,1313.318632,0.231249,899.288563
2023-09-21T21:00:00,1420.314392,0.28232599999999997,947.327926
2023-09-21T20:00:00,1525.579553,0.36219,1024.715405
2023-09-21T19:00:00,1609.717332,0.46024,935.861977
2023-09-21T18:00:00,1663.223869,11.071772,1051.879655
2023-09-21T17:00:00,1710.142607,68.953556,990.687908
2023-09-21T16:00:00,1676.218183,153.198694,890.4748930000001
2023-09-21T15:00:00,1694.775983,378.343622,872.129054
2023-09-21T14:00:00,1756.875071,543.225752,928.8229269999999
2023-09-21T13:00:00,1788.507901,571.147213,965.845916
2023-09-21T12:00:00,1795.716764,566.440424,970.8432150000001
2023-09-21T11:00:00,1797.729418,530.057722,955.7705020000001
2023-09-21T10:00:00,1774.664133,427.96413,900.906616
2023-09-21T09:00:00,1673.149579,294.45827199999997,882.1669770000001
2023-09-21T08:00:00,1613.440914,138.964797,968.288421
2023-09-21T07:00:00,1514.262002,25.966917,995.0974450000001
2023-09-21T06:00:00,1347.87395,0.261438,968.8834039999999
2023-09-21T05:00:00,1151.02148,0.136578,964.88465
2023-09-21T04:00:00,1080.336517,0.125075,909.3148530000001
2023-09-21T03:00:00,1072.558076,0.13063999999999998,683.4225180000001
2023-09-21T02:00:00,1111.037734,0.142074,669.459282
2023-09-21T01:00:00,1156.035161,0.14273,831.027235
2023-09-21T00:00:00,1200.811921,0.158067,759.7315990000001
2023-09-20T23:00:00,1209.928006,0.167156,777.870227
2023-09-20T22:00:00,1315.341384,0.20350799999999997,798.116016
2023-09-20T21:00:00,1441.864883,0.24261600000000003,708.209061
2023-09-20T20:00:00,1530.526949,0.286217,457.783907
2023-09-20T19:00:00,1602.518269,1.215478,436.204572
2023-09-20T18:00:00,1654.913951,39.830961,487.29153400000007
2023-09-20T17:00:00,1706.183384,118.369705,752.3458529999999
2023-09-20T16:00:00,1636.987978,134.675065,846.5927340000001
2023-09-20T15:00:00,1655.25243,178.734659,1099.504839
2023-09-20T14:00:00,1707.530437,240.777442,1040.562774
2023-09-20T13:00:00,1735.696735,317.625645,1037.762422
2023-09-20T12:00:00,1735.562126,359.1983,1088.444042
2023-09-20T11:00:00,1753.275356,273.833144,1241.921494
2023-09-20T10:00:00,1758.344449,183.318984,1263.1784229999998
2023-09-20T09:00:00,1727.720323,99.798008,1294.59104
2023-09-20T08:00:00,1673.734073,45.703958,1358.832687
2023-09-20T07:00:00,1573.383147,6.565695,1405.26157
2023-09-20T06:00:00,1360.549288,0.176876,986.1590759999999
2023-09-20T05:00:00,1163.287744,0.15876900000000002,385.89745700000003
2023-09-20T04:00:00,1102.568748,0.148731,358.57649000000004
2023-09-20T03:00:00,1108.73856,0.164828,370.310095
2023-09-20T02:00:00,1149.304022,0.17477499999999999,400.400045
2023-09-20T01:00:00,1186.516801,0.186416,655.364822
2023-09-20T00:00:00,1213.164834,0.198064,1017.842768
2023-09-19T23:00:00,1223.583998,0.214504,1046.929193
2023-09-19T22:00:00,1323.08466,0.23647600000000002,1050.32343
2023-09-19T21:00:00,1445.366499,0.279511,1105.5185820000002
