HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-09-14T04:00:00,1056.781478,0.14764200000000002,263.106269
2023-09-14T03:00:00,1042.546672,0.155772,249.83734700000002
2023-09-14T02:00:00,1071.029531,0.156766,211.069602
2023-09-14T01:00:00,1131.803741,0.165544,308.617756
2023-09-14T00:00:00,1177.523244,0.17271299999999998,408.725822
2023-09-13T23:00:00,1208.427747,0.18913,528.822678
2023-09-13T22:00:00,1270.637503,0.227904,540.5838960000001
2023-09-13T21:00:00,1416.546766,0.28104399999999996,511.551734
2023-09-13T20:00:00,1519.319215,0.34051,463.575056
2023-09-13T19:00:00,1532.703865,5.904359,501.485246
2023-09-13T18:00:00,1620.535426,83.632332,756.945498
2023-09-13T17:00:00,1677.083517,136.585512,784.6895240000001
2023-09-13T16:00:00,1611.442049,108.72197,572.5184280000001
2023-09-13T15:00:00,1589.663654,149.320794,537.0714740000001
2023-09-13T14:00:00,1614.377468,290.225098,447.201216
2023-09-13T13:00:00,1639.046836,374.315607,309.69633699999997
2023-09-13T12:00:00,1654.284311,302.979581,303.36098000000004
2023-09-13T11:00:00,1673.272886,246.162472,300.532879
2023-09-13T10:00:00,1673.560253,162.392773,249.46867699999999
2023-09-13T09:00:00,1631.213216,68.404939,227.884376
2023-09-13T08:00:00,1583.481814,24.853728,248.24489
2023-09-13T07:00:00,1476.59211,7.611593,266.521062
2023-09-13T06:00:00,1322.093238,0.41941,229.56782800000002
2023-09-13T05:00:00,1122.941208,0.13303900000000002,181.322643
2023-09-13T04:00:00,1060.483468,0.124238,151.10105
2023-09-13T03:00:00,1073.717434,0.135394,229.56911899999997
2023-09-13T02:00:00,1082.201055,0.140487,212.028659
2023-09-13T01:00:00,1108.887278,0.153757,133.222055
2023-09-13T00:00:00,1129.524224,0.173452,89.51571999999999
2023-09-12T23:00:00,1200.874568,0.18658199999999997,99.338606
2023-09-12T22:00:00,1277.817489,0.232485,111.723645
2023-09-12T21:00:00,1400.274511,0.277868,84.18659500000001
2023-09-12T20:00:00,1525.899816,0.330839,97.08460900000001
2023-09-12T19:00:00,1593.948811,6.444966,66.555082
2023-09-12T18:00:00,1678.813598,57.006167,78.88861700000001
2023-09-12T17:00:00,1703.877863,118.966128,110.622443
2023-09-12T16:00:00,1625.097004,151.912542,90.349032
2023-09-12T15:00:00,1611.030244,256.255892,96.15545499999999
2023-09-12T14:00:00,1650.068809,356.10201,105.801416
2023-09-12T13:00:00,1678.764466,324.831339,121.982286
2023-09-12T12:00:00,1683.123659,329.200184,78.081639
2023-09-12T11:00:00,1681.71175,235.900925,31.519765
2023-09-12T10:00:00,1680.14886,158.57034900000002,47.984725
2023-09-12T09:00:00,1656.731605,85.962192,64.388644
2023-09-12T08:00:00,1613.857835,51.018978,137.196837
2023-09-12T07:00:00,1526.984201,10.011294000000001,101.008768
2023-09-12T06:00:00,1313.65315,0.533711,91.662464
2023-09-12T05:00:00,1108.957372,0.143486,94.92101400000001
2023-09-12T04:00:00,1034.850529,0.136934,222.90556099999998
2023-09-12T03:00:00,1048.242039,0.146121,242.372462
2023-09-12T02:00:00,1082.179831,0.152792,185.194887
2023-09-12T01:00:00,1121.324725,0.164777,161.571924
2023-09-12T00:00:00,1143.582336,0.180503,137.003395
2023-09-11T23:00:00,1163.292094,0.210275,134.977346
2023-09-11T22:00:00,1269.579226,0.24736999999999998,122.86182200000002
2023-09-11T21:00:00,1374.629065,0.301266,86.407757
2023-09-11T20:00:00,1474.453559,0.455935,54.115769
2023-09-11T19:00:00,1527.926582,5.722208,31.454901
2023-09-11T18:00:00,1609.192066,69.315129,17.973699
2023-09-11T17:00:00,1639.647083,210.29915599999998,25.752862
2023-09-11T16:00:00,1584.36467,356.82910899999996,24.305699
2023-09-11T15:00:00,1577.525587,449.79050900000004,10.057407
2023-09-11T14:00:00,1631.735133,520.659408,4.038234
2023-09-11T13:00:00,1657.345017,535.676267,4.3953
2023-09-11T12:00:00,1660.15635,463.737609,9.972902000000001
2023-09-11T11:00:00,1655.909692,334.673706,12.015734
2023-09-11T10:00:00,1658.02033,213.857209,13.198504
2023-09-11T09:00:00,1627.537776,110.387412,12.901071
2023-09-11T08:00:00,1582.302953,47.250613,7.156337
2023-09-11T07:00:00,1481.820901,11.894022999999999,3.1726560000000004
2023-09-11T06:00:00,1302.708249,0.5014029999999999,2.348619
2023-09-11T05:00:00,1092.252968,0.117942,0.96618
2023-09-11T04:00:00,1018.578517,0.124185,0.68448
2023-09-11T03:00:00,1032.291761,0.117049,0.357668
2023-09-11T02:00:00,1046.115071,0.119279,1.058762
2023-09-11T01:00:00,1066.947386,0.131418,8.862061
2023-09-11T00:00:00,1097.130969,0.139311,9.129952
2023-09-10T23:00:00,1119.491736,0.165845,13.721966
2023-09-10T22:00:00,1211.448545,0.188167,28.44703
2023-09-10T21:00:00,1317.021634,0.231406,48.903219
2023-09-10T20:00:00,1407.858818,0.28722600000000004,51.692118
2023-09-10T19:00:00,1449.640667,4.663037,49.50481500000001
2023-09-10T18:00:00,1518.445563,39.186901,51.600067
2023-09-10T17:00:00,1529.549157,104.204828,49.68647
2023-09-10T16:00:00,1447.043886,187.183609,64.31248599999999
2023-09-10T15:00:00,1438.511784,252.73377100000002,47.81918300000001
2023-09-10T14:00:00,1465.003739,341.108979,48.744465
2023-09-10T13:00:00,1489.731209,351.3968,35.54453
2023-09-10T12:00:00,1494.518888,339.33367,33.620873
2023-09-10T11:00:00,1468.995403,325.619261,38.313803
2023-09-10T10:00:00,1393.357832,278.025104,39.645513
2023-09-10T09:00:00,1316.636047,198.541835,38.42718
2023-09-10T08:00:00,1209.24793,108.75195500000001,45.42391799999999
2023-09-10T07:00:00,1101.523233,31.126945,52.340855
2023-09-10T06:00:00,1004.847595,2.257462,26.500568
2023-09-10T05:00:00,988.642214,0.14608600000000002,6.194036
2023-09-10T04:00:00,989.672543,0.139919,6.83051
2023-09-10T03:00:00,1008.390838,0.15231899999999998,10.193306
2023-09-10T02:00:00,1039.275125,0.171602,11.43361
2023-09-10T01:00:00,1067.406492,0.171681,15.183219
2023-09-10T00:00:00,1105.801837,0.193493,36.545914
2023-09-09T23:00:00,1149.570085,0.224224,64.107762
2023-09-09T22:00:00,1225.389201,0.27013400000000004,98.668725
2023-09-09T21:00:00,1313.581925,0.318097,141.087893
2023-09-09T20:00:00,1384.172708,0.416036,163.68087300000002
2023-09-09T19:00:00,1401.966863,9.157752,148.78527999999997
2023-09-09T18:00:00,1459.584081,92.042941,104.15193299999999
2023-09-09T17:00:00,1452.039855,251.355443,83.399591
2023-09-09T16:00:00,1409.779471,413.699695,76.22860700000001
2023-09-09T15:00:00,1416.847276,532.72888,66.722945
2023-09-09T14:00:00,1473.522026,608.251401,84.061252
2023-09-09T13:00:00,1509.360186,636.028141,107.35578900000002
2023-09-09T12:00:00,1510.963371,608.984993,131.511363
2023-09-09T11:00:00,1451.1992,542.081582,155.499871
2023-09-09T10:00:00,1419.331113,444.22274000000004,164.55019500000003
2023-09-09T09:00:00,1347.869942,313.59102099999996,163.003152
2023-09-09T08:00:00,1254.665486,162.260184,141.736338
2023-09-09T07:00:00,1128.343706,40.720895,136.282465
2023-09-09T06:00:00,1034.021439,2.525649,151.173145
2023-09-09T05:00:00,1008.864052,0.14238599999999998,176.111388
2023-09-09T04:00:00,1008.693159,0.143991,191.382788
2023-09-09T03:00:00,1034.661858,0.166383,238.86925800000003
2023-09-09T02:00:00,1069.643145,0.17118200000000003,336.860152
2023-09-09T01:00:00,1096.646553,0.18481799999999998,410.62061299999993
2023-09-09T00:00:00,1134.508448,0.18601099999999998,504.751617
2023-09-08T23:00:00,1177.296926,0.21855,610.6195190000001
2023-09-08T22:00:00,1264.119911,0.26282199999999994,642.8102879999999
2023-09-08T21:00:00,1369.943244,0.33026799999999995,552.268981
2023-09-08T20:00:00,1454.614125,0.404355,421.55735
2023-09-08T19:00:00,1494.587277,10.58588,339.81115700000004
2023-09-08T18:00:00,1579.688196,87.530307,287.975686
2023-09-08T17:00:00,1606.818046,251.86614500000002,268.43766800000003
2023-09-08T16:00:00,1595.40264,408.63842,254.499257
2023-09-08T15:00:00,1592.108558,522.776916,231.30599899999999
2023-09-08T14:00:00,1625.759431,580.83295,248.389097
2023-09-08T13:00:00,1691.9857,616.804931,307.982985
2023-09-08T12:00:00,1703.604512,587.72227,250.12895600000002
2023-09-08T11:00:00,1684.420541,521.547098,158.217403
2023-09-08T10:00:00,1672.442845,380.69910899999996,117.37867499999999
2023-09-08T09:00:00,1644.229263,238.437754,97.81661700000001
2023-09-08T08:00:00,1599.582319,112.56853500000001,119.347419
2023-09-08T07:00:00,1492.912389,30.403928,132.116163
2023-09-08T06:00:00,1308.110471,1.922875,139.456849
2023-09-08T05:00:00,1121.096296,0.15099500000000002,173.92695700000002
2023-09-08T04:00:00,1044.521163,0.14813700000000002,207.031987
2023-09-08T03:00:00,1063.046646,0.146784,233.363739
2023-09-08T02:00:00,1099.306941,0.16181600000000002,238.414608
2023-09-08T01:00:00,1150.331973,0.181824,265.065138
2023-09-08T00:00:00,1176.189572,0.203184,266.706921
2023-09-07T23:00:00,1191.631437,0.215027,292.039398
2023-09-07T22:00:00,1291.479678,0.254548,330.229543
2023-09-07T21:00:00,1409.151943,0.318901,361.773358
2023-09-07T20:00:00,1527.166775,0.3951,389.56045499999993
2023-09-07T19:00:00,1575.103769,12.911406,389.592407
2023-09-07T18:00:00,1644.52197,100.183751,359.385665
2023-09-07T17:00:00,1664.674877,259.659287,355.22912599999995
2023-09-07T16:00:00,1623.938315,401.877709,302.817315
2023-09-07T15:00:00,1614.003784,461.996854,241.722281
2023-09-07T14:00:00,1639.508533,513.287376,239.327769
2023-09-07T13:00:00,1669.04155,526.689672,206.63369500000002
2023-09-07T12:00:00,1672.442192,526.237966,192.14498999999998
2023-09-07T11:00:00,1654.874603,482.316828,211.170334
2023-09-07T10:00:00,1661.71362,369.14342800000003,250.517723
2023-09-07T09:00:00,1632.65634,237.884535,292.89245200000005
2023-09-07T08:00:00,1581.68796,121.85416500000001,318.07345
2023-09-07T07:00:00,1484.56301,36.909301,354.052088
2023-09-07T06:00:00,1298.323355,2.559492,420.052123
2023-09-07T05:00:00,1117.538673,0.149953,475.10421799999995
2023-09-07T04:00:00,1058.923843,0.153247,499.478293
2023-09-07T03:00:00,1078.89611,0.161161,534.134722
2023-09-07T02:00:00,1089.754449,0.17770699999999998,542.976046
2023-09-07T01:00:00,1117.365174,0.217697,521.158465
2023-09-07T00:00:00,1140.956496,0.223477,522.902785
2023-09-06T23:00:00,1185.644458,0.23704999999999998,517.865822
2023-09-06T22:00:00,1293.545535,0.262388,555.340017
2023-09-06T21:00:00,1429.012535,0.33584800000000004,649.452005
2023-09-06T20:00:00,1514.693778,0.394636,633.15721
2023-09-06T19:00:00,1537.262097,14.015246000000001,485.019328
2023-09-06T18:00:00,1626.292151,107.696253,377.358121
2023-09-06T17:00:00,1671.723441,271.32243,265.267615
2023-09-06T16:00:00,1622.452527,433.656751,221.185338
2023-09-06T15:00:00,1637.876188,549.5850439999999,181.41526
2023-09-06T14:00:00,1661.068967,618.945055,156.991271
2023-09-06T13:00:00,1683.315242,648.548218,96.219698
2023-09-06T12:00:00,1686.819911,621.152845,83.673411
2023-09-06T11:00:00,1667.645518,585.449391,82.06152200000001
2023-09-06T10:00:00,1656.599658,488.03277199999997,72.11738
2023-09-06T09:00:00,1613.863879,352.42647,83.167502
2023-09-06T08:00:00,1562.226488,188.903612,78.96366499999999
2023-09-06T07:00:00,1460.42656,52.844695,70.40870799999999
2023-09-06T06:00:00,1284.395616,4.312911,46.571218
2023-09-06T05:00:00,1110.939882,0.162634,16.632824
2023-09-06T04:00:00,1035.246823,0.15547299999999997,11.734933999999999
2023-09-06T03:00:00,1046.718271,0.157112,13.381730000000001
2023-09-06T02:00:00,1086.112389,0.174824,12.796807
2023-09-06T01:00:00,1141.556093,0.189096,11.996017
2023-09-06T00:00:00,1184.732499,0.22290500000000002,9.694836
2023-09-05T23:00:00,1189.997225,0.23715,8.882111
2023-09-05T22:00:00,1289.831026,0.26727500000000004,3.7829669999999997
2023-09-05T21:00:00,1430.262688,0.33090400000000003,1.6624240000000001
2023-09-05T20:00:00,1523.55169,0.401476,0.831322
2023-09-05T19:00:00,1557.825768,15.990021,1.688923
2023-09-05T18:00:00,1646.713898,113.32741,4.111508000000001
2023-09-05T17:00:00,1705.266116,275.788229,4.821182
2023-09-05T16:00:00,1658.953228,432.98832699999997,4.265361
2023-09-05T15:00:00,1648.508708,548.4518840000001,4.999261
2023-09-05T14:00:00,1686.760503,618.398958,4.100781
2023-09-05T13:00:00,1679.213104,637.538515,14.277157999999998
2023-09-05T12:00:00,1680.679627,621.7471840000001,16.409281
2023-09-05T11:00:00,1682.08943,550.952489,8.783134
2023-09-05T10:00:00,1663.269692,459.470455,21.025433000000003
2023-09-05T09:00:00,1626.434331,319.511558,35.706896
2023-09-05T08:00:00,1561.202579,184.607683,35.845242999999996
2023-09-05T07:00:00,1465.914797,57.39038,50.322934
2023-09-05T06:00:00,1289.831596,3.9725170000000003,52.339095
2023-09-05T05:00:00,1113.827351,0.154906,72.025291
2023-09-05T04:00:00,1036.29827,0.162441,73.65588
2023-09-05T03:00:00,1052.721525,0.170926,100.596212
2023-09-05T02:00:00,1077.684965,0.180975,87.76488599999999
2023-09-05T01:00:00,1094.715732,0.193961,68.510602
2023-09-05T00:00:00,1131.459503,0.213451,66.79467299999999
2023-09-04T23:00:00,1186.518259,0.230014,89.262151
2023-09-04T22:00:00,1289.742599,0.278167,99.303077
2023-09-04T21:00:00,1415.458707,0.33366300000000004,114.991027
2023-09-04T20:00:00,1511.867042,0.417795,100.98373000000001
2023-09-04T19:00:00,1557.717595,16.615987,104.66171200000001
2023-09-04T18:00:00,1642.423427,116.689931,91.983305
2023-09-04T17:00:00,1674.785393,281.26836,91.154083
2023-09-04T16:00:00,1613.187766,438.752861,102.37522100000001
2023-09-04T15:00:00,1603.400898,555.582329,134.26782300000002
2023-09-04T14:00:00,1640.433664,625.286779,176.568173
2023-09-04T13:00:00,1657.515866,650.776569,184.647347
2023-09-04T12:00:00,1659.589784,641.9201969999999,190.920966
2023-09-04T11:00:00,1639.389154,588.343312,245.55944300000002
2023-09-04T10:00:00,1642.021837,485.30009599999994,304.38843199999997
2023-09-04T09:00:00,1611.343052,311.934599,359.684884
2023-09-04T08:00:00,1561.038162,155.387256,271.301262
2023-09-04T07:00:00,1460.744326,49.048353,284.575583
2023-09-04T06:00:00,1281.9691,4.3025459999999995,399.13552000000004
2023-09-04T05:00:00,1093.922952,0.15181,446.17845099999994
2023-09-04T04:00:00,1021.619274,0.149639,494.399663
2023-09-04T03:00:00,1026.530353,0.16070600000000002,565.970146
2023-09-04T02:00:00,1051.567736,0.158482,552.562667
2023-09-04T01:00:00,1076.783435,0.169458,496.35853700000007
2023-09-04T00:00:00,1099.806881,0.18710699999999997,517.825749
2023-09-03T23:00:00,1122.91026,0.196908,558.256478
2023-09-03T22:00:00,1222.263248,0.242642,521.457784
2023-09-03T21:00:00,1331.84363,0.291294,414.127797
2023-09-03T20:00:00,1394.837184,0.41179,317.761573
2023-09-03T19:00:00,1442.47865,14.981762,263.161337
2023-09-03T18:00:00,1515.037944,62.591168,258.47848
2023-09-03T17:00:00,1492.10744,116.603106,296.306824
2023-09-03T16:00:00,1436.435238,158.366048,367.129613
2023-09-03T15:00:00,1453.171371,197.72599599999998,469.45202399999994
2023-09-03T14:00:00,1477.5919,224.25168299999999,432.887834
2023-09-03T13:00:00,1495.655999,256.863435,519.03378
2023-09-03T12:00:00,1461.346298,355.03067999999996,555.466027
2023-09-03T11:00:00,1410.707944,374.91174,637.961559
2023-09-03T10:00:00,1366.801538,333.739581,588.326239
2023-09-03T09:00:00,1281.6672,212.771959,592.494107
2023-09-03T08:00:00,1196.94532,131.091186,619.170672
2023-09-03T07:00:00,1075.20764,53.583506,713.0546420000001
2023-09-03T06:00:00,987.379406,4.5806890000000005,746.2575299999999
2023-09-03T05:00:00,969.529583,0.150547,617.274827
2023-09-03T04:00:00,971.759749,0.154482,534.7501770000001
2023-09-03T03:00:00,988.40291,0.162827,451.35605300000003
2023-09-03T02:00:00,1009.339114,0.17389900000000003,531.162767
2023-09-03T01:00:00,1047.290689,0.18442100000000003,521.383818
2023-09-03T00:00:00,1081.418338,0.21510400000000002,450.71494199999995
2023-09-02T23:00:00,1125.619525,0.249591,612.644504
2023-09-02T22:00:00,1206.752054,0.291228,586.942132
2023-09-02T21:00:00,1282.826413,0.313614,510.956962
2023-09-02T20:00:00,1349.523299,0.35787599999999997,390.00474299999996
2023-09-02T19:00:00,1377.015154,21.297238999999998,366.263982
2023-09-02T18:00:00,1434.639026,119.573515,379.01085499999994
2023-09-02T17:00:00,1426.62829,286.791446,364.64666700000004
2023-09-02T16:00:00,1393.710118,454.014549,329.419402
2023-09-02T15:00:00,1419.033338,576.383076,358.24834599999997
2023-09-02T14:00:00,1438.259897,643.985872,356.060228
2023-09-02T13:00:00,1450.039423,666.073544,298.066707
2023-09-02T12:00:00,1425.69019,646.345451,207.394228
2023-09-02T11:00:00,1406.493804,577.198102,159.229539
2023-09-02T10:00:00,1388.939531,484.487574,161.44104000000002
2023-09-02T09:00:00,1325.316929,325.35301499999997,175.116222
2023-09-02T08:00:00,1236.694666,170.43670600000002,169.293901
2023-09-02T07:00:00,1137.364922,58.33417,171.951915
2023-09-02T06:00:00,1023.681682,4.893984,171.89509199999998
2023-09-02T05:00:00,1002.737731,0.18037599999999998,183.564188
2023-09-02T04:00:00,1008.302873,0.176541,195.556275
2023-09-02T03:00:00,1037.780568,0.17592899999999997,210.747069
2023-09-02T02:00:00,1054.753205,0.182295,274.238359
2023-09-02T01:00:00,1083.343278,0.18136100000000002,393.13312499999995
2023-09-02T00:00:00,1123.579308,0.20854899999999998,519.5913360000001
2023-09-01T23:00:00,1167.318608,0.22962500000000002,547.19517
2023-09-01T22:00:00,1256.298622,0.28168,549.6808609999999
2023-09-01T21:00:00,1359.309304,0.33946099999999996,495.79309199999994
2023-09-01T20:00:00,1414.69908,0.503212,400.391074
2023-09-01T19:00:00,1459.030445,20.890472000000003,331.308542
2023-09-01T18:00:00,1531.845716,112.805574,298.584812
2023-09-01T17:00:00,1550.61298,256.81766700000003,314.118988
2023-09-01T16:00:00,1524.073596,440.928707,351.56188
2023-09-01T15:00:00,1523.023268,546.64576,375.73490499999997
2023-09-01T14:00:00,1562.337169,588.813082,367.81701599999997
2023-09-01T13:00:00,1598.51566,583.890933,335.25506
2023-09-01T12:00:00,1617.182267,578.70468,301.891959
2023-09-01T11:00:00,1627.570823,512.679902,246.252064
2023-09-01T10:00:00,1629.201732,394.459609,205.82488
2023-09-01T09:00:00,1609.886119,236.676908,202.83052
2023-09-01T08:00:00,1569.992082,127.514806,260.36038099999996
2023-09-01T07:00:00,1489.55385,47.366108,485.228972
2023-09-01T06:00:00,1312.000938,4.1942770000000005,689.8138559999999
2023-09-01T05:00:00,1129.099191,0.13401,722.8956800000001
2023-09-01T04:00:00,1068.56174,0.11051500000000002,655.702786
2023-09-01T03:00:00,1088.231888,0.117724,688.4604550000001
2023-09-01T02:00:00,1122.897365,0.127487,682.0350530000001
2023-09-01T01:00:00,1141.933929,0.13839900000000002,548.1447360000001
2023-09-01T00:00:00,1159.931061,0.14735600000000001,479.24219299999993
2023-08-31T23:00:00,1208.824867,0.167412,524.3633530000001
2023-08-31T22:00:00,1305.472873,0.198475,464.283816
2023-08-31T21:00:00,1420.95322,0.20339899999999997,314.859589
2023-08-31T20:00:00,1507.43643,0.31221899999999997,296.390352
2023-08-31T19:00:00,1556.788701,13.096916,209.194301
2023-08-31T18:00:00,1628.662264,63.535617,216.068754
2023-08-31T17:00:00,1647.850411,161.882746,177.035126
2023-08-31T16:00:00,1591.468476,228.87590699999998,146.850815
2023-08-31T15:00:00,1606.830746,293.139951,164.293369
2023-08-31T14:00:00,1653.059842,295.517311,221.66125700000003
2023-08-31T13:00:00,1684.407271,262.451167,312.828344
2023-08-31T12:00:00,1683.193964,196.879449,242.14212899999998
2023-08-31T11:00:00,1684.353275,168.913331,215.47668600000003
2023-08-31T10:00:00,1675.226826,124.617577,201.729679
2023-08-31T09:00:00,1639.4847,62.402336000000005,224.185925
2023-08-31T08:00:00,1575.739326,39.482943,271.554849
2023-08-31T07:00:00,1471.110144,16.592898,212.678247
2023-08-31T06:00:00,1287.664727,1.733066,142.45972
2023-08-31T05:00:00,1118.68492,0.14819,97.733532
2023-08-31T04:00:00,1064.128511,0.144271,79.58641
2023-08-31T03:00:00,1061.774718,0.158714,94.67963400000001
2023-08-31T02:00:00,1085.47905,0.156753,145.826281
2023-08-31T01:00:00,1116.55914,0.17045100000000002,99.441665
2023-08-31T00:00:00,1126.485273,0.195332,157.23483700000003
2023-08-30T23:00:00,1168.97761,0.236715,219.181333
2023-08-30T22:00:00,1268.007099,0.277073,198.89042999999998
2023-08-30T21:00:00,1384.306832,0.320922,174.18805199999997
2023-08-30T20:00:00,1462.332394,0.713664,119.10318999999998
2023-08-30T19:00:00,1512.32329,21.305814,72.714302
2023-08-30T18:00:00,1594.212279,69.719683,56.13364
2023-08-30T17:00:00,1625.117288,154.482848,44.20221600000001
2023-08-30T16:00:00,1568.996572,228.433563,20.661704999999998
2023-08-30T15:00:00,1563.773031,330.645666,19.350908999999998
2023-08-30T14:00:00,1600.16032,331.02261200000004,23.531029999999998
2023-08-30T13:00:00,1631.038366,396.339386,19.179789
2023-08-30T12:00:00,1631.334147,389.630109,25.034939
2023-08-30T11:00:00,1616.210818,440.096804,28.27532
2023-08-30T10:00:00,1618.433619,387.24066400000004,16.855532
2023-08-30T09:00:00,1594.695007,303.808066,2.428542
2023-08-30T08:00:00,1550.101992,169.050202,1.463718
2023-08-30T07:00:00,1451.457572,68.46705700000001,6.356982
2023-08-30T06:00:00,1280.832888,7.163671,15.125191000000001
2023-08-30T05:00:00,1113.821563,0.146804,10.061219999999999
2023-08-30T04:00:00,1046.862279,0.13879,6.309640000000001
2023-08-30T03:00:00,1063.793901,0.152202,5.727898
2023-08-30T02:00:00,1087.133901,0.157309,8.264675
2023-08-30T01:00:00,1104.658372,0.170188,16.805726
2023-08-30T00:00:00,1124.614022,0.17540299999999998,20.604450999999997
2023-08-29T23:00:00,1167.418842,0.191335,5.725562
2023-08-29T22:00:00,1274.544062,0.233296,3.159402
2023-08-29T21:00:00,1399.091249,0.27868499999999996,1.1344049999999999
2023-08-29T20:00:00,1469.985715,1.1443429999999999,0.847321
2023-08-29T19:00:00,1506.024427,35.339507,1.7907000000000002
2023-08-29T18:00:00,1600.852945,104.646264,0.514842
2023-08-29T17:00:00,1637.867404,128.461626,1.825108
2023-08-29T16:00:00,1569.159263,153.38881800000001,3.783722
2023-08-29T15:00:00,1556.51828,180.621861,2.265802
2023-08-29T14:00:00,1593.054095,218.959391,1.791587
2023-08-29T13:00:00,1613.887565,247.700375,0.931805
2023-08-29T12:00:00,1612.022179,266.504258,0.380526
2023-08-29T11:00:00,1610.816486,243.59052400000002,0.33889
2023-08-29T10:00:00,1613.147428,229.059574,5.250717999999999
2023-08-29T09:00:00,1576.978068,195.41497299999997,33.268862
2023-08-29T08:00:00,1534.837735,128.591179,55.374520000000004
2023-08-29T07:00:00,1445.19587,66.58844,89.80711
2023-08-29T06:00:00,1269.437556,10.079481000000001,93.48291499999999
2023-08-29T05:00:00,1107.568194,0.165603,53.60540400000001
2023-08-29T04:00:00,1034.904025,0.16423300000000002,48.102692000000005
2023-08-29T03:00:00,1048.730884,0.159607,64.560105
2023-08-29T02:00:00,1080.790899,0.16171,76.081187
2023-08-29T01:00:00,1099.163889,0.18417199999999997,95.109969
2023-08-29T00:00:00,1110.738957,0.19827,80.946924
2023-08-28T23:00:00,1164.235218,0.22572699999999998,69.268657
2023-08-28T22:00:00,1264.203284,0.270578,74.2918
2023-08-28T21:00:00,1388.439745,0.31848699999999996,61.924642
2023-08-28T20:00:00,1457.677773,0.9981369999999999,42.558689
2023-08-28T19:00:00,1511.485495,29.069448,63.977759000000006
2023-08-28T18:00:00,1604.446879,125.167435,102.77383500000002
2023-08-28T17:00:00,1617.51427,273.85166200000003,121.984896
2023-08-28T16:00:00,1549.261584,419.188705,142.846451
2023-08-28T15:00:00,1551.042314,517.466699,227.02214499999997
2023-08-28T14:00:00,1602.614079,496.107958,336.540208
2023-08-28T13:00:00,1634.727523,506.41683,340.58137
2023-08-28T12:00:00,1640.155471,459.486742,261.12700700000005
2023-08-28T11:00:00,1629.09,441.34380200000004,203.322454
2023-08-28T10:00:00,1619.950959,371.92603599999995,187.007984
2023-08-28T09:00:00,1582.63047,234.406699,246.260183
2023-08-28T08:00:00,1546.244523,128.43643600000001,361.16911400000004
2023-08-28T07:00:00,1446.184792,52.583439999999996,347.069624
2023-08-28T06:00:00,1267.135093,8.797456,321.83905599999997
2023-08-28T05:00:00,1093.847956,0.13007900000000003,402.24640899999997
2023-08-28T04:00:00,1029.987203,0.122124,447.484774
2023-08-28T03:00:00,1043.743801,0.137257,373.036063
2023-08-28T02:00:00,1061.784164,0.137872,321.445309
2023-08-28T01:00:00,1065.171941,0.1442,342.083384
2023-08-28T00:00:00,1088.89906,0.15298899999999999,322.037328
2023-08-27T23:00:00,1127.099789,0.161179,185.030416
2023-08-27T22:00:00,1214.550744,0.21071499999999999,124.502832
2023-08-27T21:00:00,1319.973856,0.253112,163.970495
2023-08-27T20:00:00,1394.589519,0.746992,256.39739199999997
2023-08-27T19:00:00,1455.360744,14.483593,284.29058299999997
2023-08-27T18:00:00,1530.296889,36.721650000000004,371.97619599999996
2023-08-27T17:00:00,1510.979503,58.844069000000005,357.639975
2023-08-27T16:00:00,1425.516827,117.993751,281.614533
2023-08-27T15:00:00,1394.267941,196.86474400000003,234.828018
2023-08-27T14:00:00,1412.272383,225.93882100000002,187.34714400000001
2023-08-27T13:00:00,1410.182976,314.570208,245.917999
2023-08-27T12:00:00,1405.504512,420.57860700000003,257.52962
2023-08-27T11:00:00,1400.193902,424.46121600000004,230.334017
2023-08-27T10:00:00,1374.814866,397.03655499999996,158.42907399999999
2023-08-27T09:00:00,1301.820025,215.61747,127.361732
2023-08-27T08:00:00,1203.448484,158.40939899999998,114.758193
2023-08-27T07:00:00,1076.677317,63.204839,61.642076
2023-08-27T06:00:00,985.161432,11.411087,51.757346000000005
2023-08-27T05:00:00,985.613531,0.126557,43.95411
2023-08-27T04:00:00,992.059773,0.131411,47.770112
2023-08-27T03:00:00,1019.558865,0.15995499999999999,36.564174
2023-08-27T02:00:00,1046.158604,0.16675299999999998,60.935863
2023-08-27T01:00:00,1073.436881,0.199429,97.358419
2023-08-27T00:00:00,1097.093916,0.19818899999999998,150.082227
2023-08-26T23:00:00,1134.250822,0.207022,228.99512499999997
2023-08-26T22:00:00,1210.41467,0.26221300000000003,311.134389
2023-08-26T21:00:00,1293.609265,0.32926300000000003,254.98616600000003
2023-08-26T20:00:00,1330.997361,1.350805,399.27009799999996
2023-08-26T19:00:00,1387.666346,27.492501,621.365581
2023-08-26T18:00:00,1473.575577,122.805931,795.0640579999999
2023-08-26T17:00:00,1490.995089,253.713304,914.4213289999999
2023-08-26T16:00:00,1466.32065,368.531063,835.833024
2023-08-26T15:00:00,1504.792327,472.688074,797.879745
2023-08-26T14:00:00,1537.814391,508.567077,827.772915
2023-08-26T13:00:00,1560.433161,501.28572299999996,747.4764540000001
2023-08-26T12:00:00,1559.078122,527.746049,939.789259
2023-08-26T11:00:00,1482.933882,448.0552,857.708555
2023-08-26T10:00:00,1447.6702,224.651909,761.051559
2023-08-26T09:00:00,1375.394957,128.14989,697.758166
